experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22890,22890,22525,24012,22525,24012,0.9680469303994671,0.8668080870327795,0.9380726303514909,0.9380726303514909,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18304,18304,17351,19511,17351,19511,0.9414030709131355,0.8647379466082219,0.8892932192096766,0.8892932192096766,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29974,29974,27544,32693,27544,32693,0.9145209754801866,0.9590039375293509,0.8425045116691646,0.8425045116691646,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33921,33921,32312,45659,32312,45659,0.8288209718998089,0.8454814576052658,0.7076808515298189,0.7076808515298189,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,18634,18634,18520,27738,18520,27738,0.8007263608456916,0.9570613086556354,0.6676761121926599,0.6676761121926599,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4414,4414,3536,4484,3536,4484,0.8817955112219451,0.969654589983954,0.7885816235504014,0.7885816235504014,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,6,0,6,2716,0,2716,0.0,0.8450238295486403,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,50831,50831,39752,51617,39752,51617,0.8701419518655124,0.9301207510131154,0.7701338706240192,0.7701338706240192,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24402,24402,23785,32796,23785,32796,0.8407415917003941,0.9137258653837392,0.7252408830345164,0.7252408830345164,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,26500,26431,25918,31508,25918,31439,0.9037432222745262,0.8697936271098318,0.8243900887432807,0.8243900887432807,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13162,13162,12790,16144,12790,16144,0.8840810119582498,0.8271110656516212,0.7922447968285431,0.7922447968285431,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17270,17270,15993,17999,15993,17999,0.9409861143798541,0.505600261872937,0.8885493638535474,0.8885493638535474,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,28754,28754,24185,29673,24185,29673,0.898102417468157,0.8517680239732064,0.8150507195093183,0.8150507195093183,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,67702,67702,66836,76651,66836,76651,0.9315965906319039,0.961246986349087,0.8719520945584532,0.8719520945584532,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,161438,161437,138172,217480,138172,217479,0.7770089216675898,0.9638729074403564,0.6353349058989604,0.6353349058989604,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33851,33851,32886,35263,32886,35263,0.9651205446888436,0.9146217357061317,0.9325922354876216,0.9325922354876216,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,1017,1017,1012,1406,1012,1406,0.837055417700579,0.9648221851328797,0.7197724039829303,0.7197724039829303,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32654,32654,30121,33599,30121,33599,0.9454174513496547,0.9026064315003587,0.8964850144349534,0.8964850144349534,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22840,22840,21390,25972,21390,25972,0.9032557746716777,0.943653555918317,0.8235792391806561,0.8235792391806561,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,64443,64443,61783,68008,61783,68008,0.9520382769221286,0.7843630265883477,0.9084666509822373,0.9084666509822373,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,47973,47973,46394,56510,46394,56510,0.9016947834875223,0.9309329272534727,0.8209874358520616,0.8209874358520616,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18619,18619,14068,18625,14068,18625,0.8606123635028905,0.8584579532506325,0.7553288590604027,0.7553288590604027,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,7385,7155,6877,12040,6758,11929,0.7232835661154814,0.8183830557931278,0.5665185681951547,0.5665185681951547,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29312,29312,28769,34958,28769,34958,0.9028826086274264,0.8922527794282625,0.8229589793466445,0.8229589793466445,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,117955,117955,115760,128153,115760,128153,0.9491909000340285,0.9688795060514481,0.9032952798607914,0.9032952798607914,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,14414,14414,12686,16457,12686,16457,0.8706035754726692,0.879043525765919,0.7708573859148082,0.7708573859148082,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,39992,39992,34861,40344,34861,40344,0.9270926135230371,0.9372946620977144,0.8640937933769581,0.8640937933769581,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,39512,39512,39121,50044,39121,50044,0.8774967756406662,0.9492947632514472,0.7817320757733195,0.7817320757733195,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,20309,20309,19405,28448,19405,28448,0.8110254320523269,0.9710540836180943,0.6821217660292463,0.6821217660292463,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,15888,15814,13391,16946,13391,16872,0.8849750520437498,0.9140468673573747,0.7936818397344713,0.8597200821777093,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,3242,3242,2544,4660,2544,4660,0.7062742920599667,0.734493378903458,0.5459227467811159,0.5459227467811159,True,True,True,True,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,42867,42624,42152,102171,42081,101999,0.5841338145474736,0.8679938956714761,0.4125628682634144,0.3732583696377409,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,9345,9345,9147,16485,9147,16485,0.7137172284644194,0.9620720961281709,0.5548680618744313,0.5548680618744313,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,40212,40212,37842,62398,37842,62398,0.7550279329608939,0.8768477960392258,0.6064617455687682,0.6064617455687682,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,88410,88410,57518,93547,57518,93547,0.7615000165491675,0.737333936344621,0.6148567030476659,0.6148567030476659,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9663132011679729,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8778625954198473,,,False,,,,,,,False,normal_true_negative
