configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,18633,18633,18519,27738,18519,27738,0.8007004345288281,0.6676400605667315,0.6676400605667315,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4413,4413,3536,4483,3536,4483,0.8819054744980671,0.7887575284407763,0.7887575284407763,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,6,0,6,2716,0,2716,0.00440852314474651,0.0022091310751104565,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,50831,50831,39752,51617,39752,51617,0.8701419518655124,0.7701338706240192,0.7701338706240192,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24403,24403,23786,32796,23786,32796,0.8407620798133683,0.7252713745578729,0.7252713745578729,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,26500,26431,25918,31508,25918,31439,0.9026573329154042,0.8225847403833947,0.8243900887432807,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13163,13163,12791,16144,12791,16144,0.8841195783653015,0.792306739345887,0.792306739345887,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17271,17271,15994,17999,15994,17999,0.9410172682611125,0.8886049224956942,0.8886049224956942,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,28754,28754,24184,29674,24184,29674,0.8980652827806453,0.8149895531441667,0.8149895531441667,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,67701,67701,66835,76651,66835,76651,0.9315891445855344,0.8719390484142412,0.8719390484142412,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,161437,161436,138171,217480,138171,217479,0.7770032981771455,0.635327386426338,0.6353303077538521,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33851,33851,32886,35263,32886,35263,0.9651205446888436,0.9325922354876216,0.9325922354876216,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,1017,1017,1012,1406,1012,1406,0.837055417700579,0.7197724039829303,0.7197724039829303,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32655,32655,30122,33599,30122,33599,0.9454340013496335,0.8965147772255126,0.8965147772255126,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22841,22841,21390,25973,21390,25973,0.9032367037560965,0.8235475301274401,0.8235475301274401,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,64444,64444,61783,68009,61783,68009,0.9520309418145957,0.9084532929465218,0.9084532929465218,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,47974,47974,46395,56510,46395,56510,0.9017054564889947,0.8210051318350734,0.8210051318350734,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18619,18619,14068,18625,14068,18625,0.8606123635028905,0.7553288590604027,0.7553288590604027,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,7385,7385,6877,12040,6877,12040,0.7270708886187027,0.5711794019933555,0.5665185681951547,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29313,29313,28770,34958,28770,34958,0.9028998242530756,0.8229875851021226,0.8229875851021226,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,117955,117955,115760,128153,115760,128153,0.9491909000340285,0.9032952798607914,0.9032952798607914,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,14414,14414,12686,16457,12686,16457,0.8706035754726692,0.7708573859148082,0.7708573859148082,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,39991,39991,34861,40343,34861,40343,0.9271049412265305,0.8641152120566146,0.8641152120566146,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,39512,39512,39121,50044,39121,50044,0.8774967756406662,0.7817320757733195,0.7817320757733195,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,20309,20309,19405,28448,19405,28448,0.8110254320523269,0.6821217660292463,0.6821217660292463,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,15888,15814,13392,16945,13392,16871,0.8828822889540825,0.7903216287990558,0.8597842835130971,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,3243,3243,2545,4660,2545,4660,0.7064538514920194,0.546137339055794,0.546137339055794,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,42864,42853,42149,102171,42145,102164,0.5841047671840355,0.4125338892640769,0.3732583696377409,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,9344,9344,9146,16485,9146,16485,0.7136670438141314,0.5548074006672733,0.5548074006672733,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,40212,40212,37842,62398,37842,62398,0.7550279329608939,0.6064617455687682,0.6064617455687682,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,88412,88412,57517,93550,57517,93550,0.7614766957707507,0.6148262960983432,0.6148262960983432,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,11,0,0,11,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
