configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22890,22890,22525,24012,22525,24012,0.9680469303994671,0.8668855023345104,0.9380726303514909,0.9380726303514909,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18304,18304,17351,19511,17351,19511,0.9414030709131355,0.8647341709846282,0.8892932192096766,0.8892932192096766,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29976,29976,27543,32696,27543,32696,0.9144574113116087,0.9590135706286801,0.8423966234401762,0.8423966234401762,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33921,33921,32312,45659,32312,45659,0.8288209718998089,0.8454778717899781,0.7076808515298189,0.7076808515298189,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,18633,18633,18519,27738,18519,27738,0.8007004345288281,0.9570673255251064,0.6676400605667315,0.6676400605667315,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4413,4413,3536,4483,3536,4483,0.8819054744980671,0.969654589983954,0.7887575284407763,0.7887575284407763,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,6,0,6,2716,0,2716,0.0,0.8450238295486403,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,50831,50831,39752,51617,39752,51617,0.8701419518655124,0.9301207510131154,0.7701338706240192,0.7701338706240192,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24403,24403,23786,32796,23786,32796,0.8407620798133683,0.9137237839894122,0.7252713745578729,0.7252713745578729,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,26500,26431,25918,31508,25918,31439,0.9037432222745262,0.8697997481619887,0.8243900887432807,0.8243900887432807,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13163,13163,12791,16144,12791,16144,0.8841195783653015,0.8271110656516212,0.792306739345887,0.792306739345887,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17271,17271,15994,17999,15994,17999,0.9410172682611125,0.505600261872937,0.8886049224956942,0.8886049224956942,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,28754,28754,24184,29674,24184,29674,0.8980652827806453,0.8517639758997917,0.8149895531441667,0.8149895531441667,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,67701,67701,66835,76651,66835,76651,0.9315891445855344,0.9612443498485979,0.8719390484142412,0.8719390484142412,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,161437,161436,138171,217480,138171,217479,0.7770054829185997,0.9638760369486518,0.6353303077538521,0.6353303077538521,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33851,33851,32886,35263,32886,35263,0.9651205446888436,0.9146189567021895,0.9325922354876216,0.9325922354876216,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,1017,1017,1012,1406,1012,1406,0.837055417700579,0.9648097983078918,0.7197724039829303,0.7197724039829303,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32655,32655,30122,33599,30122,33599,0.9454340013496335,0.9026031918473865,0.8965147772255126,0.8965147772255126,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22841,22841,21390,25973,21390,25973,0.9032367037560965,0.9436477429528879,0.8235475301274401,0.8235475301274401,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,64444,64444,61783,68009,61783,68009,0.9520309418145957,0.7843662118932218,0.9084532929465218,0.9084532929465218,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,47974,47974,46395,56510,46395,56510,0.9017054564889947,0.9309325713284498,0.8210051318350734,0.8210051318350734,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18619,18619,14068,18625,14068,18625,0.8606123635028905,0.8584579532506325,0.7553288590604027,0.7553288590604027,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,7385,7155,6877,12040,6758,11929,0.7232835661154814,0.8183863583640546,0.5665185681951547,0.5665185681951547,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29313,29313,28770,34958,28770,34958,0.9028998242530756,0.8922575317195595,0.8229875851021226,0.8229875851021226,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,117955,117955,115760,128153,115760,128153,0.9491909000340285,0.968876704088656,0.9032952798607914,0.9032952798607914,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,14414,14414,12686,16457,12686,16457,0.8706035754726692,0.8790284371645991,0.7708573859148082,0.7708573859148082,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,39991,39991,34861,40343,34861,40343,0.9271049412265305,0.9373037560392747,0.8641152120566146,0.8641152120566146,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,39512,39512,39121,50044,39121,50044,0.8774967756406662,0.9492947632514472,0.7817320757733195,0.7817320757733195,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,20309,20309,19405,28448,19405,28448,0.8110254320523269,0.9710580677886691,0.6821217660292463,0.6821217660292463,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,15888,15814,13392,16945,13392,16871,0.8850411393450749,0.9140468673573747,0.793788157192816,0.8597842835130971,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,3243,3243,2545,4660,2545,4660,0.7064538514920194,0.7345193694688827,0.546137339055794,0.546137339055794,True,True,True,True,False,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,42864,42620,42149,102171,42077,101999,0.584094505677559,0.867995962096278,0.41252365219266857,0.3732583696377409,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,9344,9344,9146,16485,9146,16485,0.7136670438141314,0.9620720961281709,0.5548074006672733,0.5548074006672733,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,40212,40212,37842,62398,37842,62398,0.7550279329608939,0.8768541977183928,0.6064617455687682,0.6064617455687682,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,88412,88412,57517,93550,57517,93550,0.7614766957707507,0.737333936344621,0.6148262960983432,0.6148262960983432,True,True,True,True,True,True,True,,overlapping_detected
